id,Exited
249624,0.115220687
249625,0.311793488
249626,0.638076158
249627,0.9311798
249628,0.037459027
249629,0.252468836
249630,0.061997505
249631,0.425601141
249632,0.5676479
249633,0.476442384
249634,0.059546099
249635,0.272283415
249636,0.450524658
249637,0.500445332
249638,0.034286017
249639,0.407077156
249640,0.141056446
249641,0.312081319
249642,0.426163024
249643,0.33681007
249644,0.148914888
249645,0.101059684
249646,0.198616745
249647,0.255269945
249648,0.034254806
249649,0.125126367
249650,0.279513314
249651,0.097349818
249652,0.074573997
249653,0.128456415
249654,0.057875184
249655,0.068091639
249656,0.375744508
249657,0.230064367
249658,0.380509898
249659,0.857351551
249660,0.067336693
249661,0.26704941
249662,0.47033843
249663,0.122441374
249664,0.049383633
249665,0.305098801
249666,0.227458428
249667,0.115260668
249668,0.628254691
249669,0.308805266
249670,0.403756269
249671,0.127058709
249672,0.094668934
249673,0.251895315
249674,0.150728189
249675,0.036092729
249676,0.188893579
249677,0.80672327
249678,0.118343958
249679,0.551770155
249680,0.064191888
249681,0.098129337
249682,0.298154508
249683,0.299080925
249684,0.28452661
249685,0.621219489
249686,0.293415215
249687,0.101895552
249688,0.112586756
249689,0.778529023
249690,0.474997594
249691,0.470632359
249692,0.904429842
249693,0.32311154
249694,0.086495533
249695,0.129002786
249696,0.910018944
249697,0.767945388
249698,0.166837064
249699,0.791446817
249700,0.033723032
249701,0.523439857
249702,0.534335318
249703,0.112667922
249704,0.453355649
249705,0.027219143
249706,0.109133709
249707,0.193983249
249708,0.034268197
249709,0.786196108
249710,0.270067245
249711,0.182233609
249712,0.241448424
249713,0.076597486
249714,0.647535366
249715,0.528125668
249716,0.203552344
249717,0.793590173
249718,0.292312098
249719,0.025462971
249720,0.038537929
249721,0.10293517
249722,0.596095467
249723,0.133642799
249724,0.333891508
249725,0.108855276
249726,0.22411699
249727,0.232400623
249728,0.03282092
249729,0.500651761
249730,0.240478059
249731,0.714161889
249732,0.065150676
249733,0.367041799
249734,0.183879121
249735,0.031120619
249736,0.239170805
249737,0.491887406
249738,0.757060837
249739,0.096274434
249740,0.901996024
249741,0.050873099
249742,0.444019183
249743,0.083087894
249744,0.325990717
249745,0.728722329
249746,0.061594679
249747,0.022458298
249748,0.409052794
249749,0.432124758
249750,0.809614661
249751,0.437610705
249752,0.102634075
249753,0.627229582
249754,0.52791717
249755,0.060482358
249756,0.021866558
249757,0.466081895
249758,0.059892202
249759,0.63765053
249760,0.387000283
249761,0.155666283
249762,0.711656249
249763,0.08350978
249764,0.035464212
249765,0.162465459
249766,0.378456364
249767,0.130016543
249768,0.678864442
249769,0.17046344
249770,0.34063478
249771,0.261073985
249772,0.225496477
249773,0.045487631
249774,0.193565048
249775,0.231880018
249776,0.310006683
249777,0.221390999
249778,0.119591059
249779,0.139045162
249780,0.607423469
249781,0.50452632
249782,0.155552036
249783,0.27340391
249784,0.119702487
249785,0.492829017
249786,0.062345593
249787,0.29230337
249788,0.238657939
249789,0.312058433
249790,0.264896215
249791,0.080341972
249792,0.041366494
249793,0.363032034
249794,0.695696907
249795,0.202130097
249796,0.127821087
249797,0.070975308
249798,0.440521028
249799,0.26303332
249800,0.095166927
249801,0.718059814
249802,0.040196489
249803,0.743226151
249804,0.094033755
249805,0.431936507
249806,0.657431105
249807,0.077985127
249808,0.545862046
249809,0.278160001
249810,0.237205436
249811,0.224302088
249812,0.051759842
249813,0.340194371
249814,0.054118537
249815,0.059769125
249816,0.039547435
249817,0.035960855
249818,0.839418119
249819,0.332115162
249820,0.397608439
249821,0.1771756
249822,0.019637945
249823,0.232161279
249824,0.22843278
249825,0.073103388
249826,0.183749656
249827,0.198443028
249828,0.433769267
249829,0.432587505
249830,0.067077311
249831,0.14859318
249832,0.111124086
249833,0.351678666
249834,0.466538457
249835,0.257345431
249836,0.149163396
249837,0.08700722
249838,0.209854379
249839,0.073116758
249840,0.381579184
249841,0.356862941
249842,0.268772389
249843,0.57703243
249844,0.500276983
249845,0.281751762
249846,0.365942548
249847,0.712869901
249848,0.521299344
249849,0.131183226
249850,0.287205599
249851,0.192570667
249852,0.51055458
249853,0.138572873
249854,0.178648996
249855,0.132027981
249856,0.060481818
249857,0.832607715
249858,0.090178994
249859,0.311563811
249860,0.42376229
249861,0.173583644
249862,0.043725029
249863,0.1274759
249864,0.473861967
249865,0.286092746
249866,0.166038971
249867,0.108574828
249868,0.725358909
249869,0.306564972
249870,0.421713684
249871,0.784504465
249872,0.147152193
249873,0.054164825
249874,0.310578938
249875,0.043347154
249876,0.370111796
249877,0.367585422
249878,0.372396072
249879,0.064496548
249880,0.191267873
249881,0.037130347
249882,0.030305613
249883,0.100063831
249884,0.264036264
249885,0.292963749
249886,0.070510002
249887,0.090095011
249888,0.21664101
249889,0.35075267
249890,0.229070825
249891,0.462067892
249892,0.433764497
249893,0.146018376
249894,0.312657216
249895,0.016564782
249896,0.196250921
249897,0.861510291
249898,0.074342575
249899,0.283918233
249900,0.068331994
249901,0.219415505
249902,0.341472635
249903,0.086846794
249904,0.87891674
249905,0.469123775
249906,0.381221443
249907,0.269207049
249908,0.110934393
249909,0.212396028
249910,0.788787791
249911,0.081661387
249912,0.1840304
249913,0.086564767
249914,0.425993988
249915,0.315150589
249916,0.26643212
249917,0.085590553
249918,0.413728439
249919,0.132709011
249920,0.322746442
249921,0.378628634
249922,0.025188747
249923,0.202843385
249924,0.156080717
249925,0.402803595
249926,0.279822063
249927,0.181142035
249928,0.554753448
249929,0.286847766
249930,0.144233876
249931,0.829339357
249932,0.71641293
249933,0.175513521
249934,0.03894071
249935,0.163613765
249936,0.170815636
249937,0.086661589
249938,0.304766275
249939,0.059041828
249940,0.358225366
249941,0.546091881
249942,0.526502161
249943,0.961576714
249944,0.80470401
249945,0.098233116
249946,0.062186491
249947,0.127360023
249948,0.375734402
249949,0.413704791
249950,0.896374846
249951,0.069584765
249952,0.172008211
249953,0.671948357
249954,0.140444661
249955,0.264533636
249956,0.899379446
249957,0.292776904
249958,0.28133696
249959,0.136291756
249960,0.582607146
249961,0.162923788
249962,0.212475156
249963,0.618079249
249964,0.482102183
249965,0.23356978
249966,0.101291328
249967,0.214367235
249968,0.129020955
249969,0.06102138
249970,0.529296368
249971,0.287018976
249972,0.538156428
249973,0.087525748
249974,0.0827088
249975,0.189347325
249976,0.442411222
249977,0.595507148
249978,0.776323585
249979,0.418826967
249980,0.092154981
249981,0.091036548
249982,0.233352591
249983,0.05666201
249984,0.243289053
249985,0.714565299
249986,0.519738769
249987,0.401539076
249988,0.406762459
249989,0.697904373
249990,0.459396734
249991,0.219541765
249992,0.675896019
249993,0.849237136
249994,0.13555221
249995,0.038481301
249996,0.418155679
249997,0.237770295
249998,0.0893883
249999,0.04509884
250000,0.804428643
250001,0.414045216
250002,0.53924972
250003,0.033783414
250004,0.176521195
250005,0.625399207
250006,0.064984174
250007,0.021542609
250008,0.062857931
250009,0.204778632
250010,0.029376655
250011,0.872748649
250012,0.760479169
250013,0.04800925
250014,0.188750104
250015,0.111123082
250016,0.225934354
250017,0.094338663
250018,0.0338311
250019,0.446094121
250020,0.537283115
250021,0.471308162
250022,0.072137851
250023,0.266763032
250024,0.043134576
250025,0.114959304
250026,0.870090068
250027,0.184240121
250028,0.046374011
250029,0.349072712
250030,0.21339046
250031,0.698953006
250032,0.49449812
250033,0.470828152
250034,0.862450595
250035,0.026027359
250036,0.13704506
250037,0.824319238
250038,0.376339463
250039,0.575631531
250040,0.053918443
250041,0.150047853
250042,0.072299694
250043,0.143023318
250044,0.064407399
250045,0.139549699
250046,0.232554533
250047,0.060566211
250048,0.476043962
250049,0.032447711
250050,0.523654474
250051,0.799085155
250052,0.350159786
250053,0.112978751
250054,0.10334335
250055,0.10062496
250056,0.062609026
250057,0.233822913
250058,0.176907447
250059,0.378523949
250060,0.217760075
250061,0.198939509
250062,0.687578534
250063,0.06594827
250064,0.30411426
250065,0.076725048
250066,0.063762285
250067,0.639557264
250068,0.301822602
250069,0.056347832
250070,0.033354403
250071,0.28737197
250072,0.051746086
250073,0.81398279
250074,0.135835393
250075,0.231682491
250076,0.194442468
250077,0.16473064
250078,0.619603774
250079,0.374471933
250080,0.431917574
250081,0.506777556
250082,0.059436861
250083,0.498592296
250084,0.267267912
250085,0.109855282
250086,0.193759711
250087,0.097903884
250088,0.362528828
250089,0.153609364
250090,0.62820139
250091,0.187505847
250092,0.081845176
250093,0.067805849
250094,0.195279155
250095,0.1286137
250096,0.339455649
250097,0.30877401
250098,0.045652529
250099,0.071888279
250100,0.881178518
250101,0.053022583
250102,0.821051013
250103,0.404939899
250104,0.123274259
250105,0.108668588
250106,0.169787539
250107,0.195161928
250108,0.026256443
250109,0.10220627
250110,0.507173086
250111,0.244879548
250112,0.4139928
250113,0.147142629
250114,0.131567257
250115,0.185581205
250116,0.155531317
250117,0.018858683
250118,0.096052536
250119,0.173052575
250120,0.21009119
250121,0.720319584
250122,0.082055046
250123,0.337510549
250124,0.022927706
250125,0.281549935
250126,0.62210018
250127,0.090486522
250128,0.270084332
250129,0.129927289
250130,0.080573172
250131,0.428352339
250132,0.719772111
250133,0.175669798
250134,0.863841563
250135,0.233393553
250136,0.740603791
250137,0.026682334
250138,0.528319642
250139,0.170646952
250140,0.881438923
250141,0.379895052
250142,0.266345254
250143,0.092882793
250144,0.212334848
250145,0.334069878
250146,0.103594864
250147,0.503411052
250148,0.020815993
250149,0.241578848
250150,0.985347365
250151,0.326505358
250152,0.224088482
250153,0.089708143
250154,0.156227204
250155,0.38505386
250156,0.034549445
250157,0.541561005
250158,0.327539047
250159,0.158483408
250160,0.342459492
250161,0.458892456
250162,0.40057952
250163,0.293426527
250164,0.475104206
250165,0.396561999
250166,0.134177265
250167,0.420217481
250168,0.735672278
250169,0.108552929
250170,0.634222024
250171,0.071069592
250172,0.861494656
250173,0.376928764
250174,0.12057338
250175,0.740809412
250176,0.397726655
250177,0.169189269
250178,0.351326892
250179,0.260023979
250180,0.342896023
250181,0.712910648
250182,0.833545309
250183,0.36364338
250184,0.125160453
250185,0.19994344
250186,0.854915264
250187,0.134304489
250188,0.699185884
250189,0.174228661
250190,0.061419261
250191,0.039099141
250192,0.491386336
250193,0.459067619
250194,0.839062408
250195,0.046673055
250196,0.135453031
250197,0.273993112
250198,0.228782225
250199,0.328241784
250200,0.227158689
250201,0.299989138
250202,0.292204261
250203,0.466718563
250204,0.137547263
250205,0.178846315
250206,0.892884197
250207,0.309839942
250208,0.325728402
250209,0.055734338
250210,0.178938844
250211,0.443096332
250212,0.291651629
250213,0.154042215
250214,0.167996624
250215,0.364565693
250216,0.181149759
250217,0.146639862
250218,0.292859563
250219,0.043695116
250220,0.311452444
250221,0.022776067
250222,0.122411376
250223,0.446753109
250224,0.133344485
250225,0.11467754
250226,0.377528389
250227,0.165764984
250228,0.032971964
250229,0.271990286
250230,0.369710814
250231,0.43740136
250232,0.097532417
250233,0.058352716
250234,0.089218226
250235,0.475604302
250236,0.464570795
250237,0.048203964
250238,0.452706293
250239,0.086768114
250240,0.381817162
250241,0.280702849
250242,0.074307669
250243,0.161248118
250244,0.227197998
250245,0.099872276
250246,0.355388818
250247,0.223856552
250248,0.322471203
250249,0.085339318
250250,0.276958378
250251,0.149137004
250252,0.268951712
250253,0.600626659
250254,0.309173357
250255,0.361900612
250256,0.879142454
250257,0.034532539
250258,0.306566601
250259,0.119412894
250260,0.408538616
250261,0.164848495
250262,0.256309378
250263,0.515217179
250264,0.489547391
250265,0.219342133
250266,0.176514703
250267,0.301525873
250268,0.103405785
250269,0.040299983
250270,0.053436063
250271,0.410361644
250272,0.142506828
250273,0.72654317
250274,0.221657611
250275,0.075569814
250276,0.071454492
250277,0.096209028
250278,0.068691929
250279,0.769812349
250280,0.380027382
250281,0.72938051
250282,0.346353623
250283,0.410848082
250284,0.166587891
250285,0.723094855
250286,0.717188733
250287,0.770562469
250288,0.057833343
250289,0.330681146
250290,0.124161024
250291,0.63650111
250292,0.568325451
250293,0.058848753
250294,0.779323675
250295,0.215328242
250296,0.353134438
250297,0.053539557
250298,0.733806068
250299,0.06004141
250300,0.188669179
250301,0.278716892
250302,0.620210273
250303,0.097844775
250304,0.854861999
250305,0.633858845
250306,0.17817214
250307,0.397866878
250308,0.101626928
250309,0.468225411
250310,0.19770636
250311,0.091626881
250312,0.238560961
250313,0.150515991
250314,0.426309777
250315,0.392371431
250316,0.088192884
250317,0.051163943
250318,0.121284622
250319,0.248586114
250320,0.103448729
250321,0.440054232
250322,0.361149484
250323,0.537375315
250324,0.606281602
250325,0.094613166
250326,0.371543016
250327,0.503841711
250328,0.28080579
250329,0.324977519
250330,0.824137249
250331,0.530912671
250332,0.035230474
250333,0.532972707
250334,0.637032401
250335,0.171809269
250336,0.579542798
250337,0.042275494
250338,0.057528445
250339,0.849510221
250340,0.05689238
250341,0.268430328
250342,0.286888078
250343,0.067873535
250344,0.501638317
250345,0.051819526
250346,0.697537906
250347,0.070449718
250348,0.353076479
250349,0.16682458
250350,0.290595026
250351,0.111920717
250352,0.299451194
250353,0.211693015
250354,0.598703192
250355,0.199323283
250356,0.451409973
250357,0.099377316
250358,0.172185131
250359,0.038045777
250360,0.067831962
250361,0.185461099
250362,0.05525385
250363,0.122462268
250364,0.733477115
250365,0.067167965
250366,0.117955119
250367,0.090887213
250368,0.340164519
250369,0.111523487
250370,0.119189143
250371,0.081624318
250372,0.144293822
250373,0.478025801
250374,0.551306684
250375,0.163565548
250376,0.128637795
250377,0.035611049
250378,0.691655644
250379,0.424409586
250380,0.10085866
250381,0.206268259
250382,0.050997608
250383,0.073867782
250384,0.706672491
250385,0.109803388
250386,0.404347715
250387,0.321785209
250388,0.272862802
250389,0.687342984
250390,0.379939609
250391,0.062947367
250392,0.086112738
250393,0.106895193
250394,0.079152812
250395,0.50098327
250396,0.221402219
250397,0.121755029
250398,0.190380577
250399,0.228257584
250400,0.226601014
250401,0.515141611
250402,0.50039776
250403,0.080804352
250404,0.274215649
250405,0.135044789
250406,0.059788443
250407,0.485339843
250408,0.297863244
250409,0.079839039
250410,0.724739703
250411,0.100878395
250412,0.269434306
250413,0.774461628
250414,0.199923458
250415,0.131697527
250416,0.842924044
250417,0.202039639
250418,0.744694566
250419,0.430037588
250420,0.126223224
250421,0.129090711
250422,0.400055315
250423,0.655499814
250424,0.091407524
250425,0.923583931
250426,0.716722237
250427,0.126961749
250428,0.589327054
250429,0.619710391
250430,0.220338115
250431,0.662939294
250432,0.193980606
250433,0.228497509
250434,0.108351974
250435,0.27150743
250436,0.52410016
250437,0.224731374
250438,0.158432834
250439,0.490279953
250440,0.892393704
250441,0.482470663
250442,0.447783284
250443,0.630248367
250444,0.260713109
250445,0.13316687
250446,0.366428238
250447,0.497958364
250448,0.126264818
250449,0.510658481
250450,0.067785272
250451,0.631937795
250452,0.094727319
